Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt
diligent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
ONE;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001708";"0,000061"
prehensile;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Would;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Inspirited;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
realism;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
marine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
leviathans;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000946"
bluish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
routine;"0,000062";"0,000125";"0,000092";"0,000000";"0,000128";"0,000000";"0,000016"
mornings;"0,000000";"0,000105";"0,000000";"0,000270";"0,000000";"0,000000";"0,000041"
sanctioned;"0,000000";"0,000000";"0,000000";"0,000621";"0,000000";"0,000000";"0,000000"
detestation;"0,000000";"0,000000";"0,000516";"0,000000";"0,000000";"0,000000";"0,000122"
cockade;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
impeachment;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
escape;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
funny;"0,000206";"0,000486";"0,000000";"0,000000";"0,000000";"0,000572";"0,000190"
latest;"0,000000";"0,000000";"0,000000";"0,000135";"0,000080";"0,000000";"0,000124"
receive;"0,000000";"0,000251";"0,000323";"0,001503";"0,000128";"0,000000";"0,000131"
surplus;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
correspondence;"0,000057";"0,000038";"0,000042";"0,000123";"0,000044";"0,000000";"0,000007"
dabbled;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Roncesvalles;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
‘unimportant;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
Intimate;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
ceremonies;"0,000310";"0,000000";"0,000000";"0,000089";"0,000106";"0,000000";"0,000027"
unspeakable;"0,000310";"0,000000";"0,000154";"0,000000";"0,000106";"0,000000";"0,000245"
Entirely;"0,000000";"0,000725";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
realise;"0,000000";"0,000316";"0,000232";"0,000000";"0,000080";"0,000000";"0,000000"
mealtimes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Amid;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
amuck;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
steward—after;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
OURS;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
Anything;"0,000313";"0,000105";"0,000000";"0,000135";"0,000000";"0,000000";"0,000000"
before—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Manager;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
placing;"0,000000";"0,000042";"0,000092";"0,000161";"0,000064";"0,000000";"0,000098"
she’d;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
planing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
interpose;"0,000000";"0,000000";"0,000000";"0,000200";"0,000238";"0,000000";"0,000000"
despondence;"0,000000";"0,000000";"0,000534";"0,000000";"0,000000";"0,000000";"0,000000"
attracts;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
realize;"0,000231";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
Nod;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
she’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001281";"0,000122"
pastime;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Andrew;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
crimes;"0,000000";"0,000421";"0,001511";"0,000000";"0,000402";"0,000000";"0,000000"
word—“Captain;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“could;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
stagecoach;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
insufficient;"0,000000";"0,000084";"0,000046";"0,000537";"0,000064";"0,000000";"0,000016"
Spoke;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
decapitation—and;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
despondency;"0,000156";"0,000000";"0,000465";"0,000000";"0,000241";"0,000000";"0,000000"
‘Where;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
head—none;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
grindstone;"0,000000";"0,000000";"0,000000";"0,000000";"0,001069";"0,000000";"0,000122"
Nor;"0,000000";"0,000084";"0,000185";"0,000376";"0,000223";"0,000000";"0,001178"
“Here;"0,000000";"0,000000";"0,000232";"0,000000";"0,000803";"0,000000";"0,000124"
Not;"0,000284";"0,000459";"0,000063";"0,000713";"0,000439";"0,000000";"0,000307"
Now;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
playing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
receipt;"0,000000";"0,000105";"0,000000";"0,000270";"0,000161";"0,000000";"0,000000"
serpentine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Cannon;"0,000000";"0,000105";"0,000000";"0,000000";"0,000080";"0,000000";"0,000041"
counterpane—God;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Erskine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000379"
alighted;"0,000000";"0,000000";"0,000232";"0,000135";"0,000321";"0,000000";"0,000000"
Macy’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
“Bress;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
ceremonial;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Council;"0,000462";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000000"
refining;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
mirrored;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Reuss;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
bravest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
overcame;"0,000000";"0,000000";"0,001203";"0,000600";"0,000000";"0,000000";"0,000000"
assembled;"0,000000";"0,000019";"0,000021";"0,000148";"0,000029";"0,000105";"0,000022"
napping;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Vesuvius;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Surmises;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
snigger;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
trident;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
“let;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
scents;"0,000000";"0,000000";"0,000344";"0,000000";"0,000356";"0,000000";"0,000000"
assembles;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
animal’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
exegetist;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
horror’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
songster;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Grosvenor;"0,000000";"0,000311";"0,000000";"0,000400";"0,000000";"0,000000";"0,000000"
Inasmuch;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
BOOK;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001703"
bravery;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000122"
absconded;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Whale’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,004542"
speciously;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
mossy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
striving;"0,000028";"0,000019";"0,000021";"0,000049";"0,000058";"0,000000";"0,000075"
mocking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
identified;"0,000000";"0,000210";"0,000000";"0,000000";"0,000402";"0,000000";"0,000041"
assents;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
trooping;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
NEVILLE;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
gangs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
brother”—tears;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
mirrors;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
Amoy;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
jobbing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Categut;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
OUT;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
Chubb;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
launchest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Deserted;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
discharging;"0,000000";"0,000000";"0,000000";"0,000270";"0,000080";"0,000000";"0,000041"
hempen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000662"
latent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000594";"0,000000";"0,000244"
light;"0,000739";"0,001435";"0,000867";"0,000443";"0,001301";"0,000000";"0,000585"
standpoint;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
VIII;"0,000000";"0,000210";"0,000000";"0,000000";"0,000321";"0,000289";"0,000000"
impute;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000122"
indomitable;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Requiem;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
muddle;"0,000462";"0,000000";"0,000000";"0,000000";"0,000000";"0,000427";"0,000000"
Hadn;"0,000718";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
questioning;"0,000156";"0,001157";"0,000000";"0,000000";"0,000000";"0,000000";"0,000082"
arm’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
hundredfold;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
cumbrous;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
Quito;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
adventuress;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
—“Sail;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
enraged;"0,000000";"0,000000";"0,000154";"0,000089";"0,000053";"0,000000";"0,000163"
Subtilize;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
arm’d;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
touching;"0,000000";"0,000069";"0,000154";"0,000000";"0,000955";"0,000000";"0,001225"
Nun;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
decked;"0,000231";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000000"
Nut;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
adventurers;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
mummies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
MORE;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001326";"0,000000"
Puzzle;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fungi;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
flourishin’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
exulted;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
foster;"0,000000";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000061"
Spout;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
centralization;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
organized;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
faithless;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Quite;"0,000000";"0,004107";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
impure;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Saco;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
gregarious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000183"
sliding;"0,000156";"0,000210";"0,000000";"0,000000";"0,000000";"0,000000";"0,000412"
peevish;"0,000000";"0,000000";"0,000000";"0,000400";"0,000119";"0,000000";"0,000000"
countersinking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
swooped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000122"
desolated;"0,000231";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000000"
whistles;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Rains;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
blankness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Austria;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
answering;"0,000000";"0,000421";"0,000000";"0,000406";"0,000723";"0,000000";"0,000000"
vindictive;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
sprinklings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Ugly;"0,000231";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000000"
employs;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
interrupt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
spiritless;"0,000000";"0,000000";"0,000000";"0,000621";"0,000000";"0,000000";"0,000000"
funds;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
undraped;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
eighty;"0,000000";"0,000000";"0,000000";"0,000000";"0,000594";"0,000000";"0,000244"
Incidentally;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
lovings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
savagely;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
tack;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
Panther;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001990";"0,000000"
Contested;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
markings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
after—“He’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
magian;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
tact;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
epicure;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
nibbling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001281";"0,000061"
KING;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
southward;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
absolutely;"0,000142";"0,000459";"0,000042";"0,000443";"0,000102";"0,000000";"0,000022"
deserted;"0,000085";"0,000096";"0,000085";"0,000025";"0,000088";"0,000000";"0,000037"
whistled;"0,000000";"0,000210";"0,000000";"0,000000";"0,000080";"0,000000";"0,000041"
Yarman;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000473"
‘which;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
altitude;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000122"
substitution;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
composure;"0,000103";"0,000000";"0,000307";"0,001429";"0,000318";"0,000000";"0,000000"
credentials;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000122"
fidgets;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
drunkenness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
“Better;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
mistook;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
farings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
frighted;"0,000000";"0,000000";"0,000000";"0,000200";"0,000000";"0,000000";"0,000122"
tenets;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
induced;"0,000062";"0,000000";"0,000277";"0,000107";"0,000032";"0,000000";"0,000065"
frighten;"0,000124";"0,000084";"0,000000";"0,000054";"0,000000";"0,000115";"0,000033"
epitaphs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
membra;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Hail;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
festive;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
eighth;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
Yojo—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
substituting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000122"
uninterpenetratingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
encounter;"0,000103";"0,000000";"0,000384";"0,000268";"0,000000";"0,000000";"0,000435"
governing;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
marking;"0,000000";"0,000000";"0,000116";"0,000000";"0,000080";"0,000000";"0,000124"
fidgety;"0,000000";"0,000000";"0,000000";"0,000310";"0,000000";"0,000000";"0,000000"
account;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
irrepressible;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
cullest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
anointing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
safes;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
safer;"0,000000";"0,000483";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Swamp;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
emblazoned;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
planked;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
diligence;"0,000000";"0,000069";"0,000230";"0,000089";"0,000000";"0,000000";"0,000027"
cockroaches;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
vivacity;"0,000000";"0,000000";"0,000230";"0,000179";"0,000053";"0,000000";"0,000027"
“Striking;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
hunting;"0,000000";"0,000251";"0,000000";"0,000054";"0,000064";"0,000344";"0,000147"
rally;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000122"
knowledge;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Hair;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
happen;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
bumpkin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000284"
loyal;"0,000313";"0,000000";"0,000000";"0,000000";"0,000161";"0,000000";"0,000041"
tell”—he;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
either—”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
bosky;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
donkeys;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Said;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001708";"0,000061"
tags;"0,000000";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000122"
purty;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
secludedness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
islands;"0,000156";"0,000000";"0,000465";"0,000000";"0,000000";"0,000000";"0,000453"
souring;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
saloon;"0,000000";"0,000000";"0,000000";"0,000621";"0,000000";"0,000000";"0,000000"
harpooning;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
Sail;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000189"
—lower;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Prizes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
deriding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
breadfruit;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
Dodge;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
comer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000738";"0,000000";"0,000000"
bottle;"0,000028";"0,000019";"0,000000";"0,000049";"0,000102";"0,000525";"0,000030"
procured;"0,000000";"0,000000";"0,000614";"0,000357";"0,000106";"0,000000";"0,000054"
interweave;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
comet;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
consisted;"0,000000";"0,000084";"0,000185";"0,000107";"0,000096";"0,000000";"0,000033"
Fashionable;"0,000000";"0,000242";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Paths;"0,000359";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Pitiless;"0,000231";"0,000000";"0,000172";"0,000000";"0,000000";"0,000000";"0,000000"
“Unhappy;"0,000000";"0,000000";"0,000267";"0,000000";"0,000000";"0,000000";"0,000000"
Mysterious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
committing;"0,000000";"0,000000";"0,000116";"0,000000";"0,000080";"0,000000";"0,000082"
tail;"0,000186";"0,000251";"0,000000";"0,000000";"0,000032";"0,001032";"0,001293"
Rounding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000185";"0,000000";"0,000000"
shrouds;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000757"
tells;"0,000000";"0,000042";"0,000000";"0,000054";"0,000064";"0,000229";"0,000131"
appeals;"0,000000";"0,000042";"0,000046";"0,000054";"0,000032";"0,000000";"0,000033"
Half;"0,000000";"0,000210";"0,000116";"0,000000";"0,000000";"0,000289";"0,000000"
“Sydney;"0,000000";"0,000000";"0,000000";"0,000000";"0,000369";"0,000000";"0,000000"
series;"0,000028";"0,000153";"0,000106";"0,000000";"0,000029";"0,000053";"0,000030"
childlessness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
CURTSEYING;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000663";"0,000000"
Hall;"0,000000";"0,000421";"0,000000";"0,000000";"0,000402";"0,000000";"0,000041"
phenomena;"0,000000";"0,000000";"0,000344";"0,000000";"0,000000";"0,000000";"0,000061"
purse;"0,000000";"0,000139";"0,000000";"0,000089";"0,000053";"0,000000";"0,000190"
Sand;"0,000231";"0,000156";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
thickness;"0,000000";"0,000105";"0,000000";"0,000000";"0,000080";"0,000000";"0,000288"
sympathise;"0,000000";"0,000000";"0,000465";"0,000135";"0,000080";"0,000000";"0,000000"
branding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000119";"0,000000";"0,000061"
robbers;"0,000000";"0,000000";"0,000000";"0,000000";"0,000238";"0,000000";"0,000061"
Swain;"0,000000";"0,000311";"0,000000";"0,000000";"0,000000";"0,000000";"0,000061"
robbery;"0,000231";"0,001089";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
off—then;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
see—shall;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000095"
tale;"0,000085";"0,000077";"0,000677";"0,000000";"0,000015";"0,000158";"0,000030"
