Term;Alice’sAdventuresinWonderland.txt;ATaleofTwoCitie.txt;Frankenstein.txt;HeartofDarkness.txt;MobyDick.txt;PrideandPrejudice.txt;SherlockHolmes.txt 
disconcerting;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
retained;"0,000000";"0,000190";"0,000000";"0,000000";"0,000486";"0,000319";"0,000869"
tremulously;"0,000000";"0,000095";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
bowline;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Agrippa;"0,000000";"0,000000";"0,001097";"0,000000";"0,000000";"0,000000";"0,000000"
avoid;"0,000341";"0,000853";"0,000823";"0,000000";"0,000292";"0,002872";"0,000372"
mumbling;"0,000000";"0,000000";"0,000000";"0,000369";"0,000195";"0,000000";"0,000248"
of—not;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
striking;"0,000000";"0,001233";"0,000000";"0,000369";"0,001118";"0,000479";"0,000621"
convinced;"0,000000";"0,000000";"0,001235";"0,000369";"0,000195";"0,006222";"0,001117"
recognise;"0,000000";"0,000379";"0,000137";"0,000000";"0,000097";"0,000000";"0,000497"
emulative;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
symmetrical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
Adverse;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Etherege;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Germans;"0,000000";"0,000000";"0,000137";"0,000000";"0,000146";"0,000000";"0,000124"
mariners;"0,000000";"0,000000";"0,000000";"0,000000";"0,001410";"0,000000";"0,000000"
grasped;"0,000000";"0,000190";"0,000549";"0,000000";"0,000292";"0,000000";"0,000621"
buffeted;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
smoothed;"0,000000";"0,000095";"0,000137";"0,000000";"0,000049";"0,000000";"0,000124"
tomorrow;"0,000341";"0,000190";"0,000137";"0,000000";"0,000000";"0,000000";"0,000124"
Agassiz;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
foresight;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000745"
canticle;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
India;"0,000000";"0,000000";"0,000137";"0,000184";"0,000243";"0,000000";"0,000497"
bough;"0,000341";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
smoother;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Thermes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
cachalot;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
pagans;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
intercept;"0,000000";"0,000000";"0,000274";"0,000000";"0,000049";"0,000000";"0,000000"
toothless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
‘he’s;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
conversing;"0,000000";"0,000095";"0,000274";"0,000000";"0,000000";"0,000479";"0,000000"
Assuredly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
doctrine;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
reconsider;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
rencontre;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Germany;"0,000000";"0,000000";"0,000412";"0,000000";"0,000000";"0,000000";"0,000000"
abhorrent;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000160";"0,000124"
overboard—we;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Kirwin;"0,000000";"0,000000";"0,001646";"0,000000";"0,000000";"0,000000";"0,000000"
clearance;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
pieman;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
coiners;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
table;"0,005794";"0,003983";"0,000137";"0,000922";"0,001653";"0,005584";"0,006332"
Improve;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Stretching;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
extremes;"0,000000";"0,000095";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
cupboard;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000497"
miniatures;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000479";"0,000000"
whereabouts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
gossips;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
waggish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
piously;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
facilities;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
shuffle;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
trotted;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
improvements;"0,000000";"0,000095";"0,000412";"0,000000";"0,000097";"0,000160";"0,000000"
waiving;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
toying;"0,000000";"0,000000";"0,000000";"0,000184";"0,000049";"0,000000";"0,000000"
astrakhan;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
constant;"0,000682";"0,000190";"0,000686";"0,000184";"0,000243";"0,001914";"0,000000"
perceptibility;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
keepers;"0,000000";"0,000095";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
“its;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
godson;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000319";"0,000000"
emperors;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Tunnels;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Englishwoman;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
inanimate;"0,000000";"0,000095";"0,000549";"0,000000";"0,000049";"0,000000";"0,000000"
propitiatory;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
colder;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
sipping;"0,000000";"0,000284";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
watch—what;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
evermore;"0,000000";"0,000095";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
tremblings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
tense;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
signification;"0,000000";"0,000000";"0,000274";"0,000000";"0,000049";"0,000000";"0,000000"
sparing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
tenth;"0,000000";"0,000284";"0,000137";"0,000000";"0,000195";"0,000000";"0,000000"
herding;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
what’s;"0,000682";"0,000000";"0,000000";"0,000000";"0,000924";"0,000000";"0,000000"
doltish;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
greyish;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000248"
tents;"0,000000";"0,000000";"0,000000";"0,000184";"0,000146";"0,000160";"0,000124"
agonised;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
cohered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“THOU;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
a’most—I;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
tearful;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
emulation;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
proviso;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
embrasure;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
frightful;"0,000000";"0,000664";"0,001783";"0,001107";"0,000146";"0,000000";"0,000124"
apricot;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
“Everything;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
Severn;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Dunder’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
inland;"0,000000";"0,000000";"0,000000";"0,000369";"0,000292";"0,000000";"0,000000"
mould;"0,000000";"0,000095";"0,000137";"0,000184";"0,000292";"0,000000";"0,000248"
unblushing;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Shave;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
squalid;"0,000000";"0,000190";"0,000274";"0,000000";"0,000000";"0,000000";"0,000124"
profanely;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
Remark;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
whittling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
insinuates;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
heroism;"0,000000";"0,000095";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
guile;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
geography;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
prompts;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
theatre’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
insinuated;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
crawled;"0,000341";"0,000095";"0,000137";"0,001107";"0,000097";"0,000000";"0,000124"
Hadst;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
glory;"0,000000";"0,000190";"0,000960";"0,000184";"0,000827";"0,000160";"0,000000"
whale—as;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
invoked;"0,000000";"0,000000";"0,000137";"0,000184";"0,000146";"0,000000";"0,000000"
meddlesome;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
strictest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000160";"0,000000"
Dawson;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
lamplight;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
advisable;"0,000682";"0,000095";"0,000000";"0,000184";"0,000000";"0,000957";"0,000000"
dungeons;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
democrat;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
forehead’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
managed;"0,001363";"0,000000";"0,000000";"0,000738";"0,000049";"0,000160";"0,001242"
gloom;"0,000000";"0,000474";"0,001509";"0,001844";"0,000535";"0,000479";"0,000993"
copper;"0,000000";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000497"
knights;"0,000000";"0,000000";"0,000000";"0,000369";"0,000097";"0,000000";"0,000000"
Tisbury;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
manager;"0,000000";"0,000000";"0,000000";"0,008300";"0,000000";"0,000160";"0,000869"
”—this;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
overworked;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
inconstant;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
cherrying;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Vishnoo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
condemned;"0,000000";"0,000569";"0,001509";"0,000000";"0,000195";"0,000319";"0,000124"
unconditional;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
spiles;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Needle;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
depths;"0,000000";"0,000569";"0,000137";"0,001660";"0,000486";"0,000000";"0,000000"
Erebus;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
dissent;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Lower;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
wantonly;"0,000000";"0,000095";"0,000274";"0,000184";"0,000049";"0,000160";"0,000000"
express;"0,000000";"0,001043";"0,001235";"0,000184";"0,000389";"0,003829";"0,000000"
wooing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000248"
bridegrooms;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
instantly;"0,001704";"0,000474";"0,002195";"0,000553";"0,000827";"0,004946";"0,002111"
drawback;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
austerity;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
Manette;"0,000000";"0,015361";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Whatever;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
hastened;"0,000000";"0,000190";"0,001235";"0,000184";"0,000000";"0,000638";"0,000372"
greatness;"0,000000";"0,000000";"0,000137";"0,000738";"0,000097";"0,000319";"0,000000"
Pigeon;"0,003749";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Shark;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Hypocritical;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
midsummer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
illegible;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
skulks;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
mortar;"0,000000";"0,000095";"0,000000";"0,000000";"0,000195";"0,000000";"0,000124"
gaols;"0,000000";"0,000190";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
idea;"0,005112";"0,001707";"0,004527";"0,003689";"0,001605";"0,007817";"0,002856"
Ho’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
sheathed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
wisited;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
flush;"0,000000";"0,000190";"0,000000";"0,000184";"0,000049";"0,000000";"0,000497"
ootiful;"0,001363";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
shyness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000319";"0,000000"
CONAN;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
gauntleted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
mortal;"0,000000";"0,000095";"0,000960";"0,000000";"0,001897";"0,000319";"0,000124"
skulls;"0,000000";"0,000000";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
figure;"0,001022";"0,003888";"0,001372";"0,000553";"0,000924";"0,001276";"0,002359"
”—then;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Quebec;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
consumption;"0,000000";"0,000095";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
passports;"0,000000";"0,000000";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
screech;"0,000000";"0,000000";"0,000000";"0,000922";"0,000000";"0,000000";"0,000000"
nightfall;"0,000000";"0,000095";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
punctual;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000479";"0,000000"
Account;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
streets;"0,000000";"0,007207";"0,000823";"0,000369";"0,000729";"0,000160";"0,001490"
enraptured;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
days’;"0,000000";"0,000000";"0,000137";"0,000000";"0,000292";"0,000000";"0,000000"
commencement;"0,000000";"0,000190";"0,000686";"0,000184";"0,000000";"0,000319";"0,000248"
helm—“gripe;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
inches;"0,002045";"0,000000";"0,000000";"0,000369";"0,000973";"0,000160";"0,000248"
seconds;"0,000000";"0,000284";"0,000000";"0,000184";"0,000049";"0,000000";"0,000372"
bumping;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000124"
physicians;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
children;"0,003408";"0,002086";"0,002606";"0,000553";"0,000827";"0,003989";"0,000993"
review;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000479";"0,000000"
wrath;"0,000000";"0,000190";"0,000000";"0,000000";"0,000292";"0,000000";"0,000000"
asses’;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
guide;"0,000000";"0,000095";"0,000823";"0,000000";"0,000049";"0,000319";"0,000497"
efficiency;"0,000000";"0,000000";"0,000000";"0,000369";"0,000049";"0,000000";"0,000000"
benefiting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
beggar;"0,000000";"0,000000";"0,000274";"0,000184";"0,000097";"0,000000";"0,000745"
merciless;"0,000000";"0,000000";"0,000137";"0,000184";"0,000049";"0,000000";"0,000000"
plumpness;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
motto;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
hat—a;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
racing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
waistcoats;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
languid;"0,000341";"0,000000";"0,000274";"0,000553";"0,000049";"0,000000";"0,000248"
range;"0,000000";"0,000284";"0,000137";"0,000000";"0,000000";"0,000319";"0,000000"
gentler;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
—Begone;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
knaves;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
lovingly;"0,000000";"0,000284";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
screens;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
disrespectful;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
his—these;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
courtier;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000160";"0,000000"
fuzzing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Merryweather;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001490"
masts—how;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
paltering;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
elements;"0,000000";"0,000000";"0,000412";"0,000000";"0,000389";"0,000000";"0,000124"
Chinese;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000124"
squalor;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
“Immediately;"0,000000";"0,000095";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
Sadly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
conwictions;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
unutterable;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
utter;"0,000000";"0,000284";"0,001509";"0,000738";"0,000292";"0,000957";"0,000248"
‘Who’s;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
uniformity;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
cooks;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000160";"0,000000"
Tarquin’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
harpooneer’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
condense;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
growing;"0,003749";"0,001138";"0,000000";"0,001107";"0,000438";"0,000479";"0,000248"
squally;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
squalls;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
flume;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
suspending;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
boat—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
dabble;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
patients;"0,000000";"0,000379";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
salmon;"0,000341";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
wrapt;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
wraps;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
whimsicalities;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
tendon;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
ranks;"0,000000";"0,000095";"0,000000";"0,000184";"0,000097";"0,000000";"0,000000"
putty;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
slipperiness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
flung;"0,000341";"0,000379";"0,000274";"0,000738";"0,000535";"0,000000";"0,000372"
sandwiched;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000248"
checkmate;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Barque;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
Atkinson;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
else”;"0,000341";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
windrowed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Excepting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
distinct;"0,000000";"0,000095";"0,000960";"0,000553";"0,000778";"0,000000";"0,000745"
marvellously;"0,000000";"0,000095";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
abjectly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
goldfish;"0,000682";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
projected;"0,000000";"0,000095";"0,000000";"0,000553";"0,000146";"0,000160";"0,000000"
“Cough;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
vermouths;"0,000000";"0,000000";"0,000000";"0,000184";"0,000000";"0,000000";"0,000000"
spout—whether;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
candles—that’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Longbourn;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,014040";"0,000000"
eligible;"0,000000";"0,000379";"0,000000";"0,000000";"0,000000";"0,001117";"0,000248"
provender;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
topped;"0,000000";"0,000095";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
idly;"0,000000";"0,000095";"0,000000";"0,000000";"0,000195";"0,000000";"0,000000"
fluke;"0,000000";"0,000000";"0,000000";"0,000184";"0,000292";"0,000000";"0,000000"
Babylonian;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
idle;"0,000000";"0,000379";"0,000412";"0,000000";"0,000146";"0,001276";"0,000124"
plight;"0,000000";"0,000095";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
fault;"0,000000";"0,000379";"0,000000";"0,000184";"0,000146";"0,001117";"0,000621"
technically;"0,000000";"0,000000";"0,000000";"0,000000";"0,000340";"0,000000";"0,000000"
“Shall;"0,000000";"0,000569";"0,000137";"0,000000";"0,000049";"0,000000";"0,000000"
molesting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Exception;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
whipcord;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000372"
‘Thunder;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Rad;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
feelest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
abhorred;"0,000000";"0,000000";"0,001509";"0,000000";"0,000146";"0,000000";"0,000000"
superstitions;"0,000000";"0,000000";"0,000000";"0,000000";"0,000243";"0,000000";"0,000000"
Prodigies;"0,000000";"0,000000";"0,000000";"0,000000";"0,000049";"0,000000";"0,000000"
Ram;"0,000000";"0,000000";"0,000000";"0,000000";"0,000146";"0,000000";"0,000000"
instep;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000124"
omens;"0,000000";"0,000000";"0,000000";"0,000000";"0,000097";"0,000000";"0,000000"
